Sample_name,Locus,file1,file2
MiFish.0321.1Prt.Up.1,MiFish,Locus_MiFish_NGN0131_S37_L001_R1_001.fastq,Locus_MiFish_NGN0131_S37_L001_R2_001.fastq
MiFish.0321.2Brn.Dn.3,MiFish,Locus_MiFish_NGN0132_S38_L001_R1_001.fastq,Locus_MiFish_NGN0132_S38_L001_R2_001.fastq
MiFish.0321.3Chk.Dn.1,MiFish,Locus_MiFish_NGN0133_S39_L001_R1_001.fastq,Locus_MiFish_NGN0133_S39_L001_R2_001.fastq
MiFish.0321.3Chk.Dn.3,MiFish,Locus_MiFish_NGN0134_S40_L001_R1_001.fastq,Locus_MiFish_NGN0134_S40_L001_R2_001.fastq
MiFish.0321.3Chk.Up.2,MiFish,Locus_MiFish_NGN0135_S41_L001_R1_001.fastq,Locus_MiFish_NGN0135_S41_L001_R2_001.fastq
MiFish.0321.4Pad.Dn.2,MiFish,Locus_MiFish_NGN0136_S42_L001_R1_001.fastq,Locus_MiFish_NGN0136_S42_L001_R2_001.fastq
MiFish.0321.4Pad.Dn.3,MiFish,Locus_MiFish_NGN0137_S43_L001_R1_001.fastq,Locus_MiFish_NGN0137_S43_L001_R2_001.fastq
MiFish.0321.4Pad.Up11.1,MiFish,Locus_MiFish_NGN0138_S44_L001_R1_001.fastq,Locus_MiFish_NGN0138_S44_L001_R2_001.fastq
MiFish.0321.4Pad.Up11.3,MiFish,Locus_MiFish_NGN0139_S45_L001_R1_001.fastq,Locus_MiFish_NGN0139_S45_L001_R2_001.fastq
MiFish.0321.4Pad.Up5.1,MiFish,Locus_MiFish_NGN0140_S46_L001_R1_001.fastq,Locus_MiFish_NGN0140_S46_L001_R2_001.fastq
MiFish.0321.4Pad.Up5.2,MiFish,Locus_MiFish_NGN0141_S47_L001_R1_001.fastq,Locus_MiFish_NGN0141_S47_L001_R2_001.fastq
MiFish.0321.4Pad.Up5.3,MiFish,Locus_MiFish_NGN0142_S48_L001_R1_001.fastq,Locus_MiFish_NGN0142_S48_L001_R2_001.fastq
MiFish.0321.5Sqm.Dn.3,MiFish,Locus_MiFish_NGN0143_S49_L001_R1_001.fastq,Locus_MiFish_NGN0143_S49_L001_R2_001.fastq
MiFish.0321.5Sqm.Up.1,MiFish,Locus_MiFish_NGN0144_S50_L001_R1_001.fastq,Locus_MiFish_NGN0144_S50_L001_R2_001.fastq
MiFish.0421.1Prt.Dn.1,MiFish,Locus_MiFish_NGN0145_S51_L001_R1_001.fastq,Locus_MiFish_NGN0145_S51_L001_R2_001.fastq
MiFish.0421.1Prt.Dn.3,MiFish,Locus_MiFish_NGN0146_S52_L001_R1_001.fastq,Locus_MiFish_NGN0146_S52_L001_R2_001.fastq
MiFish.0421.2Brn.Dn.2,MiFish,Locus_MiFish_NGN0147_S53_L001_R1_001.fastq,Locus_MiFish_NGN0147_S53_L001_R2_001.fastq
MiFish.0421.2Brn.Dn.3,MiFish,Locus_MiFish_NGN0148_S54_L001_R1_001.fastq,Locus_MiFish_NGN0148_S54_L001_R2_001.fastq
MiFish.0421.2Brn.Up.2,MiFish,Locus_MiFish_NGN0149_S55_L001_R1_001.fastq,Locus_MiFish_NGN0149_S55_L001_R2_001.fastq
MiFish.0421.3Chk.Dn.1,MiFish,Locus_MiFish_NGN0150_S56_L001_R1_001.fastq,Locus_MiFish_NGN0150_S56_L001_R2_001.fastq
MiFish.0421.3Chk.Dn.2,MiFish,Locus_MiFish_NGN0151_S57_L001_R1_001.fastq,Locus_MiFish_NGN0151_S57_L001_R2_001.fastq
MiFish.0421.3Chk.Up.1,MiFish,Locus_MiFish_NGN0152_S58_L001_R1_001.fastq,Locus_MiFish_NGN0152_S58_L001_R2_001.fastq
MiFish.0421.4Pad.Up11.2,MiFish,Locus_MiFish_NGN0153_S59_L001_R1_001.fastq,Locus_MiFish_NGN0153_S59_L001_R2_001.fastq
MiFish.0421.4Pad.Up5.1,MiFish,Locus_MiFish_NGN0154_S60_L001_R1_001.fastq,Locus_MiFish_NGN0154_S60_L001_R2_001.fastq
MiFish.0421.4Pad.Up5.2,MiFish,Locus_MiFish_NGN0155_S61_L001_R1_001.fastq,Locus_MiFish_NGN0155_S61_L001_R2_001.fastq
