Sample_name,Locus,input,filtered,denoised_F,denoised_R,merged,tabled,nonchim
MiFish.0321.1Prt.Up.1,MiFish,65474,62241,61759,61804,59060,59060,58567
MiFish.0321.2Brn.Dn.3,MiFish,64501,62137,62046,61988,60568,60568,60568
MiFish.0321.3Chk.Dn.1,MiFish,66761,63127,62807,62777,61284,61284,60817
MiFish.0321.3Chk.Dn.3,MiFish,68292,65440,65313,65268,63645,63645,61133
MiFish.0321.3Chk.Up.2,MiFish,82694,78667,78221,78494,75125,75125,74085
MiFish.0321.4Pad.Dn.2,MiFish,86665,83844,83682,83715,80294,80294,77904
MiFish.0321.4Pad.Dn.3,MiFish,70636,67551,67432,67446,65040,65040,63452
MiFish.0321.4Pad.Up11.1,MiFish,53873,51462,51281,51109,49189,49189,47529
MiFish.0321.4Pad.Up11.3,MiFish,70155,66835,66621,66534,64026,64026,62440
MiFish.0321.4Pad.Up5.1,MiFish,72283,68909,68652,68595,66214,66214,63723
MiFish.0321.4Pad.Up5.2,MiFish,65477,62371,62156,62087,59396,59396,57610
MiFish.0321.4Pad.Up5.3,MiFish,85027,80818,80664,80396,77910,77910,75152
MiFish.0321.5Sqm.Dn.3,MiFish,84416,80944,80884,80643,77899,77899,76605
MiFish.0321.5Sqm.Up.1,MiFish,68266,65471,65410,65332,63357,63357,62689
MiFish.0421.1Prt.Dn.1,MiFish,72229,68965,68625,68394,66024,66024,64491
MiFish.0421.1Prt.Dn.3,MiFish,78618,75985,75944,75944,74243,74243,72123
MiFish.0421.2Brn.Dn.2,MiFish,62820,60242,60136,60057,58952,58952,58320
MiFish.0421.2Brn.Dn.3,MiFish,86817,83618,83484,83537,81796,81796,80973
MiFish.0421.2Brn.Up.2,MiFish,76196,72957,72898,72870,71718,71718,71715
MiFish.0421.3Chk.Dn.1,MiFish,63666,61526,61490,61496,60016,60016,59896
MiFish.0421.3Chk.Dn.2,MiFish,85735,82437,82159,82266,79713,79713,78861
MiFish.0421.3Chk.Up.1,MiFish,67610,65078,64935,65005,62976,62976,62918
MiFish.0421.4Pad.Up11.2,MiFish,84757,81201,80936,81042,78009,78009,76143
MiFish.0421.4Pad.Up5.1,MiFish,77693,74542,74278,74445,72571,72571,71204
MiFish.0421.4Pad.Up5.2,MiFish,82555,79642,79539,79548,76874,76874,75412
MiFish.0421.5Sqm.Dn.2,MiFish,74316,71466,71400,71332,69389,69389,68443
MiFish.0421.5Sqm.Dn.3,MiFish,68339,65376,65333,65335,63559,63559,62689
MiFish.0421.5Sqm.Up.2,MiFish,82187,79105,79064,79094,76911,76911,75207
MiFish.0421.5Sqm.Up.3,MiFish,82268,78778,78749,78600,76029,76029,74836
MiFish.0821.1Prt.Dn.2,MiFish,14232,13740,13708,13718,13423,13423,12475
MiFish.0821.1Prt.Dn.3,MiFish,73710,71367,71293,71281,69552,69552,63557
MiFish.0821.1Prt.Up.2,MiFish,48507,45960,45696,45788,44522,44522,44234
MiFish.0821.1Prt.Up.3,MiFish,58973,57032,56964,56837,55186,55186,54198
MiFish.0821.2Brn.Dn.2,MiFish,73128,70717,70556,70511,68126,68126,65529
MiFish.0821.2Brn.Up.1,MiFish,74318,70680,70393,70447,69338,69338,69162
MiFish.0821.2Brn.Up.3,MiFish,80420,77592,77197,77473,76368,76368,76341
MiFish.0821.3Chk.Up.1,MiFish,7475,7206,7145,7157,6929,6929,6929
MiFish.0821.4Pad.Dn.1,MiFish,82318,78676,78235,78269,75781,75781,75028
MiFish.0821.5Sqm.Dn.1,MiFish,83078,80229,80193,80218,77782,77782,75329
MiFish.0821.2Brn.Dn.2TR2,MiFish,54939,51830,51638,51611,50009,50009,48871
MiFish.0821.2Brn.Dn.2TR3,MiFish,62890,60543,60328,60254,58155,58155,56785
MiFish.Kangaroo.Run.2,MiFish,98493,95435,95353,94929,88904,88904,87972
