Sample_name,Locus,file1,file2
MiMammal.0321.1Prt.Dn.1,MiMammal,Locus_MiMammal_NGN0095_S1_L001_R1_001.fastq,Locus_MiMammal_NGN0095_S1_L001_R2_001.fastq
MiMammal.0321.1Prt.Dn.2,MiMammal,Locus_MiMammal_NGN0096_S2_L001_R1_001.fastq,Locus_MiMammal_NGN0096_S2_L001_R2_001.fastq
MiMammal.0321.4Pad.Up11.1,MiMammal,Locus_MiMammal_NGN0097_S3_L001_R1_001.fastq,Locus_MiMammal_NGN0097_S3_L001_R2_001.fastq
MiMammal.0321.2Brn.Up.3,MiMammal,Locus_MiMammal_NGN0098_S4_L001_R1_001.fastq,Locus_MiMammal_NGN0098_S4_L001_R2_001.fastq
MiMammal.0321.5Sqm.Dn.1,MiMammal,Locus_MiMammal_NGN0099_S5_L001_R1_001.fastq,Locus_MiMammal_NGN0099_S5_L001_R2_001.fastq
MiMammal.0321.5Sqm.Up.1,MiMammal,Locus_MiMammal_NGN0100_S6_L001_R1_001.fastq,Locus_MiMammal_NGN0100_S6_L001_R2_001.fastq
MiMammal.0321.5Sqm.Up.2,MiMammal,Locus_MiMammal_NGN0101_S7_L001_R1_001.fastq,Locus_MiMammal_NGN0101_S7_L001_R2_001.fastq
MiMammal.0321.2Brn.Up.1TR2,MiMammal,Locus_MiMammal_NGN0102_S8_L001_R1_001.fastq,Locus_MiMammal_NGN0102_S8_L001_R2_001.fastq
MiMammal.0321.2Brn.Up.1TR3,MiMammal,Locus_MiMammal_NGN0103_S9_L001_R1_001.fastq,Locus_MiMammal_NGN0103_S9_L001_R2_001.fastq
MiMammal.0421.1Prt.Dn.3,MiMammal,Locus_MiMammal_NGN0104_S10_L001_R1_001.fastq,Locus_MiMammal_NGN0104_S10_L001_R2_001.fastq
MiMammal.0421.1Prt.Up.1,MiMammal,Locus_MiMammal_NGN0105_S11_L001_R1_001.fastq,Locus_MiMammal_NGN0105_S11_L001_R2_001.fastq
MiMammal.0421.1Prt.Up.2,MiMammal,Locus_MiMammal_NGN0106_S12_L001_R1_001.fastq,Locus_MiMammal_NGN0106_S12_L001_R2_001.fastq
MiMammal.0421.2Brn.Dn.2,MiMammal,Locus_MiMammal_NGN0107_S13_L001_R1_001.fastq,Locus_MiMammal_NGN0107_S13_L001_R2_001.fastq
MiMammal.0421.2Brn.Dn.3,MiMammal,Locus_MiMammal_NGN0108_S14_L001_R1_001.fastq,Locus_MiMammal_NGN0108_S14_L001_R2_001.fastq
MiMammal.0421.2Brn.Up.2,MiMammal,Locus_MiMammal_NGN0109_S15_L001_R1_001.fastq,Locus_MiMammal_NGN0109_S15_L001_R2_001.fastq
MiMammal.0421.2Brn.Up.3,MiMammal,Locus_MiMammal_NGN0110_S16_L001_R1_001.fastq,Locus_MiMammal_NGN0110_S16_L001_R2_001.fastq
MiMammal.0421.3Chk.Up.2,MiMammal,Locus_MiMammal_NGN0111_S17_L001_R1_001.fastq,Locus_MiMammal_NGN0111_S17_L001_R2_001.fastq
MiMammal.0421.3Chk.Up.3,MiMammal,Locus_MiMammal_NGN0112_S18_L001_R1_001.fastq,Locus_MiMammal_NGN0112_S18_L001_R2_001.fastq
MiMammal.0421.4Pad.Dn.2,MiMammal,Locus_MiMammal_NGN0113_S19_L001_R1_001.fastq,Locus_MiMammal_NGN0113_S19_L001_R2_001.fastq
MiMammal.0421.5Sqm.Dn.2,MiMammal,Locus_MiMammal_NGN0114_S20_L001_R1_001.fastq,Locus_MiMammal_NGN0114_S20_L001_R2_001.fastq
MiMammal.0421.5Sqm.Dn.3,MiMammal,Locus_MiMammal_NGN0115_S21_L001_R1_001.fastq,Locus_MiMammal_NGN0115_S21_L001_R2_001.fastq
MiMammal.0421.5Sqm.Up.1,MiMammal,Locus_MiMammal_NGN0116_S22_L001_R1_001.fastq,Locus_MiMammal_NGN0116_S22_L001_R2_001.fastq
MiMammal.0421.5Sqm.Up.2,MiMammal,Locus_MiMammal_NGN0117_S23_L001_R1_001.fastq,Locus_MiMammal_NGN0117_S23_L001_R2_001.fastq
MiMammal.0821.1Prt.Dn.2,MiMammal,Locus_MiMammal_NGN0118_S24_L001_R1_001.fastq,Locus_MiMammal_NGN0118_S24_L001_R2_001.fastq
MiMammal.0821.1Prt.Dn.3,MiMammal,Locus_MiMammal_NGN0119_S25_L001_R1_001.fastq,Locus_MiMammal_NGN0119_S25_L001_R2_001.fastq
MiMammal.0821.1Prt.Up.2,MiMammal,Locus_MiMammal_NGN0120_S26_L001_R1_001.fastq,Locus_MiMammal_NGN0120_S26_L001_R2_001.fastq
MiMammal.0821.2Brn.Up.1,MiMammal,Locus_MiMammal_NGN0121_S27_L001_R1_001.fastq,Locus_MiMammal_NGN0121_S27_L001_R2_001.fastq
MiMammal.0821.3Chk.Dn.1,MiMammal,Locus_MiMammal_NGN0122_S28_L001_R1_001.fastq,Locus_MiMammal_NGN0122_S28_L001_R2_001.fastq
MiMammal.0821.3Chk.Dn.3,MiMammal,Locus_MiMammal_NGN0123_S29_L001_R1_001.fastq,Locus_MiMammal_NGN0123_S29_L001_R2_001.fastq
MiMammal.0821.3Chk.Up.3,MiMammal,Locus_MiMammal_NGN0124_S30_L001_R1_001.fastq,Locus_MiMammal_NGN0124_S30_L001_R2_001.fastq
MiMammal.0821.4Pad.Up11.3,MiMammal,Locus_MiMammal_NGN0125_S31_L001_R1_001.fastq,Locus_MiMammal_NGN0125_S31_L001_R2_001.fastq
MiMammal.0821.4Pad.Up5.2,MiMammal,Locus_MiMammal_NGN0126_S32_L001_R1_001.fastq,Locus_MiMammal_NGN0126_S32_L001_R2_001.fastq
MiMammal.0821.5Sqm.Up.3,MiMammal,Locus_MiMammal_NGN0127_S33_L001_R1_001.fastq,Locus_MiMammal_NGN0127_S33_L001_R2_001.fastq
MiMammal.0821.4Pad.Up5.2TR2,MiMammal,Locus_MiMammal_NGN0128_S34_L001_R1_001.fastq,Locus_MiMammal_NGN0128_S34_L001_R2_001.fastq
MiMammal.0821.4Pad.Up5.2TR3,MiMammal,Locus_MiMammal_NGN0129_S35_L001_R1_001.fastq,Locus_MiMammal_NGN0129_S35_L001_R2_001.fastq
MiMammal.0421.Kangaroo,MiMammal,Locus_MiMammal_NGN0130_S36_L001_R1_001.fastq,Locus_MiMammal_NGN0130_S36_L001_R2_001.fastq
