"","hash.id","tmp"
"Metazoa__Arthropoda__Insecta__Diptera__NA__NA__NA__Seq_00001","d31458861abd71166b0c84b6fcdd4dff8ea29a40","Seq_00001"
"NA__NA__NA__NA__NA__NA__NA__Seq_00002","e9ae04a410735949efe3ed7149bb088bf3e57e70","Seq_00002"
"NA__NA__NA__NA__NA__NA__NA__Seq_00003","290d16fbe14c5c0b729585bcec94ae20e2a66f29","Seq_00003"
"NA__NA__NA__NA__NA__NA__NA__Seq_00004","8278f17acfb259439877603a23a8314c3af064f6","Seq_00004"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00005","2ec78f4e561eff6f145269b3281cf497f7627dca","Seq_00005"
"NA__NA__NA__NA__NA__NA__NA__Seq_00006","7fcf8ab238c7b5c792191ef8d9113bb83cb93c97","Seq_00006"
"NA__NA__NA__NA__NA__NA__NA__Seq_00007","51b24df83b4a68613b34065c1583207d8fb4ad9b","Seq_00007"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00008","bd907eebe8c54fc35994d00b3318b898ebb79a51","Seq_00008"
"NA__NA__NA__NA__NA__NA__NA__Seq_00009","7c4dc16d44ed404a1a5b9710ead57ee62a27b279","Seq_00009"
"NA__NA__NA__NA__NA__NA__NA__Seq_00010","bc02f2a31dc3341d916070e2a69ca7f2840c46a6","Seq_00010"
"NA__NA__Oomycetes__Peronosporales__Peronosporaceae__Phytophthora__Phytophthora cambivora__Seq_00011","f29b7aa6f87d16401df576261ed7cd7e44559017","Seq_00011"
"NA__NA__NA__NA__NA__NA__NA__Seq_00012","a6e5b80ad88f8f7a23de07dfd414d57f84636753","Seq_00012"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00013","0adf7b9444acb6f8eb10175a487eef85ba324bcc","Seq_00013"
"NA__NA__NA__NA__NA__NA__NA__Seq_00014","9e5f9a11911e23c80ead23b92c1cd8360835b1a5","Seq_00014"
"NA__NA__NA__NA__NA__NA__NA__Seq_00015","5a4892eb908c6ce3cd6e4fa170f9f536e02f11b5","Seq_00015"
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Seq_00016","f67338a06ccce62cf8fa2654ad74c8577342fef8","Seq_00016"
"NA__NA__NA__NA__NA__NA__NA__Seq_00017","007d57343da8b23cf493f3c66d6d59d96617e00f","Seq_00017"
"NA__NA__NA__NA__NA__NA__NA__Seq_00018","5f163531b35e785031e3bef381b6a2c8e42ff7af","Seq_00018"
"Metazoa__Arthropoda__Insecta__Diptera__NA__NA__NA__Seq_00019","df2066f62e9a5d6c3589cba51e08de488d81de71","Seq_00019"
"NA__NA__NA__NA__NA__NA__NA__Seq_00020","09a13a0b702d3550d7d8100040b3550264d27f64","Seq_00020"
"NA__NA__NA__NA__NA__NA__NA__Seq_00021","4ebf63f8ed24ac38f5972c0843195731ed42c58f","Seq_00021"
"NA__NA__NA__NA__NA__NA__NA__Seq_00022","a41903f26061e0750bea8135a7a82b66df6afd0f","Seq_00022"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00023","a0808c3049d8cb6510e36914b4b81d242264bca7","Seq_00023"
"NA__NA__NA__NA__NA__NA__NA__Seq_00024","b753ff6b73547c87ad9856eaf323381e57cdd256","Seq_00024"
"NA__NA__NA__NA__NA__NA__NA__Seq_00025","7f77a1e269b16ffd1131b86ebd9532b5c9e41301","Seq_00025"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00026","1d83734ad1508a2bc3da6c3e93043f11d6241edd","Seq_00026"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00027","06c5efdd23279c7da68cc0d281b7903ee4c47cb2","Seq_00027"
"NA__NA__NA__NA__NA__NA__NA__Seq_00028","2cccc455fe24e45d9e191762b73503e703e08497","Seq_00028"
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Seq_00029","e43c348edaa5694c4c48b84ca411b0f7a05df25d","Seq_00029"
"NA__NA__NA__NA__NA__NA__NA__Seq_00030","5615a89cdbb8b7fa005b187cca2000b135d4ad3d","Seq_00030"
"NA__NA__NA__NA__NA__NA__NA__Seq_00031","0dd5484138196c9ce626633bf0fc2e4af34d1645","Seq_00031"
"NA__NA__NA__NA__NA__NA__NA__Seq_00032","10abc800f8e1b45f364cd0c96d699274751afbbc","Seq_00032"
"NA__NA__NA__NA__NA__NA__NA__Seq_00033","fef7f333b4a33e3b9e281b9507ae41c3ead40dae","Seq_00033"
"NA__NA__NA__NA__NA__NA__NA__Seq_00034","4417e5d32ee1bde296b63a5efda57a4aa6df2488","Seq_00034"
"NA__NA__NA__NA__NA__NA__NA__Seq_00035","9fd0f1cdb2658f99c7a2de577a81fbf03507438c","Seq_00035"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00036","e8da07052900d1394cee992be34f83aa07639f8f","Seq_00036"
"NA__NA__NA__NA__NA__NA__NA__Seq_00037","b150f0527c06cd415298ba8a2bf21659de04939a","Seq_00037"
"NA__NA__NA__NA__NA__NA__NA__Seq_00038","ef7342bea578dd8a7447b1f4d6e47534a1984f0c","Seq_00038"
"NA__NA__NA__NA__NA__NA__NA__Seq_00039","ce58180855d37c58484e232cc5bf1a12d79393a8","Seq_00039"
"NA__NA__NA__NA__NA__NA__NA__Seq_00040","33aa71c34f9f50d8b72e918b375fa572db884fce","Seq_00040"
"Metazoa__Arthropoda__Insecta__Diptera__NA__NA__NA__Seq_00041","72061eec868e96d2da2667991b41dd244ed52f83","Seq_00041"
"NA__NA__NA__NA__NA__NA__NA__Seq_00042","b450a1868a85869b3a6055c374a27b99896e4816","Seq_00042"
"NA__NA__NA__NA__NA__NA__NA__Seq_00043","0ed071f3b6b6154a6df3da4880f9986742065ec2","Seq_00043"
"NA__NA__NA__NA__NA__NA__NA__Seq_00044","01eb76834eecb8a5ee4bb7d06f23f483f8668f00","Seq_00044"
"NA__NA__NA__NA__NA__NA__NA__Seq_00045","6548b644dbe3b94cfc42f8b5371aba9ed80724bd","Seq_00045"
"NA__NA__NA__NA__NA__NA__NA__Seq_00046","9236c858b4af07bf8724f5b367da9e17e936d615","Seq_00046"
"NA__NA__Florideophyceae__NA__NA__NA__NA__Seq_00047","103eda75da0657f3817155d2b96a497b5a26dddf","Seq_00047"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_00048","6932c543f466b6999e5d873a804d35026d165907","Seq_00048"
"NA__NA__NA__NA__NA__NA__NA__Seq_00049","6804cf05e8614f85f8e6fd78b4a99c70aa70fad8","Seq_00049"
"NA__NA__NA__NA__NA__NA__NA__Seq_00050","3f557cd9149dc34b04418c2ff1eb7f241f7efd3a","Seq_00050"
"NA__NA__NA__NA__NA__NA__NA__Seq_00051","47059bcdb5105e97b80719b92bebf17ce0b7360c","Seq_00051"
"NA__NA__NA__NA__NA__NA__NA__Seq_00052","61512ccbf7375b317126799d73e41165affa1610","Seq_00052"
"NA__NA__NA__NA__NA__NA__NA__Seq_00053","a415f41fe4551fb60d8bddf39fc131a86609fe76","Seq_00053"
"NA__NA__NA__NA__NA__NA__NA__Seq_00054","0394d6cc3d6d0e035cb06ac9b9a6aed2b081e6bd","Seq_00054"
"NA__NA__NA__NA__NA__NA__NA__Seq_00055","c33b1180d07b56a01ffc0147115fb938b80c1a7f","Seq_00055"
"NA__NA__NA__NA__NA__NA__NA__Seq_00056","612767f9eab3a88ca4c2f5ed2e91dc48f4cb9606","Seq_00056"
"NA__NA__NA__NA__NA__NA__NA__Seq_00057","b147ac50d60c0fd1d4567680e9a0081d020130e4","Seq_00057"
"NA__NA__NA__NA__NA__NA__NA__Seq_00058","07c8aafde56e4f7a11907f8127ec570b1cf8570c","Seq_00058"
"NA__NA__NA__NA__NA__NA__NA__Seq_00059","bb9f55939bf7318cf15ee25b0a24bf13c51895e9","Seq_00059"
"NA__NA__NA__NA__NA__NA__NA__Seq_00060","2915b0a8afcb5792b329c9627ac1194bf1db03ce","Seq_00060"
"NA__NA__NA__NA__NA__NA__NA__Seq_00061","cfb1664dc73ffd93c5022d6fc8cb8e906fb7c857","Seq_00061"
"NA__NA__NA__NA__NA__NA__NA__Seq_00062","8538bc651583daa593b0bb72988aa1906c088b35","Seq_00062"
"NA__NA__NA__NA__NA__NA__NA__Seq_00063","544a7ae34cbff9f505d5761aabc4e5816f108296","Seq_00063"
"NA__NA__NA__NA__NA__NA__NA__Seq_00064","8f0aba3d460e6971e873fc29b15e210f045d7aea","Seq_00064"
"NA__NA__NA__NA__NA__NA__NA__Seq_00065","22980cec2b23949826e6d1f769cba2f074ce3b8b","Seq_00065"
"NA__NA__NA__NA__NA__NA__NA__Seq_00066","26fa5489ab123b1b8e9fca666c321cb061715ed0","Seq_00066"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00067","5e998b58b276d3b2e32bac1ae3f0ea1342e20023","Seq_00067"
