"","NGN0302","NGN0303","NGN0304","NGN0305","NGN0306","NGN0307","NGN0308","NGN0309","NGN0310","NGN0311","NGN0312","NGN0313","NGN0314","NGN0315","NGN0316","NGN0317","NGN0318","NGN0319","NGN0320","NGN0321","NGN0322","NGN0323","NGN0324","NGN0325","NGN0326","NGN0327","NGN0328","NGN0329","NGN0330","NGN0331","NGN0332","NGN0333","NGN0334","NGN0335","NGN0336","NGN0337","NGN0338","NGN0339"
"Metazoa__Chordata__Actinopteri__Salmoniformes__Salmonidae__Oncorhynchus__Oncorhynchus kisutch__Seq_0001",1578,3477,0,189,0,0,0,0,0,697,12885,32605,13231,14042,0,0,0,3075,3366,494,0,713,8742,9983,0,0,0,0,69,2217,1905,8727,4729,1565,11248,10498,10050,0
"Metazoa__Chordata__Aves__Anseriformes__Anatidae__NA__NA__Seq_0002",191,36,0,59,0,0,198,0,0,0,11,70,27,0,0,141,233,64,50,97,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0003",188,1209,90,90,144,0,113,19,0,0,0,78,350,271,1509,0,0,0,13,190,129,0,259,133,75,0,37,42,0,269,128,1030,575,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0004",242,562,0,0,27,0,185,6,0,0,0,41,555,109,2402,55,0,0,0,62,0,0,318,63,29,0,53,46,0,367,220,695,584,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0005",81,76,413,197,0,0,135,0,0,0,239,606,113,0,934,281,0,333,0,113,317,0,45,51,0,0,15,0,37,121,86,290,58,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0006",380,329,319,108,0,0,335,0,0,0,163,40,322,122,673,81,0,0,7,478,73,0,0,0,0,0,0,0,11,70,96,532,278,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0007",98,43,0,67,0,0,270,0,0,0,0,341,387,381,690,0,21,26,16,196,200,0,21,0,27,0,0,0,0,10,0,76,68,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0008",353,29,0,95,0,0,136,0,0,0,0,68,0,29,709,0,0,8,0,365,140,0,0,0,0,0,0,0,0,76,106,154,106,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0009",69,0,53,0,0,0,0,0,0,0,0,208,118,0,303,182,210,0,15,153,50,0,175,152,49,0,38,45,0,94,0,68,0,0,0,0,0,0
"NA__NA__NA__NA__NA__NA__NA__Seq_0010",35,99,0,0,495,0,0,0,0,0,0,0,0,0,813,39,6,0,0,0,0,0,86,46,0,0,0,0,0,66,0,24,29,0,0,0,0,0
